Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2024-08-19,Rotterdam,Singapore,Air,Pharmaceuticals,3042.88,395.25,1.94,3.3,Rain,0.897,0.81,3756.641975308642,5903.1872,0
2025-01-01,Rotterdam,Los Angeles,Rail,Pharmaceuticals,13125.93,467.08,1.9,7.3,Rain,0.864,13.98,938.9077253218884,24939.267,1
2024-06-26,Antwerp,Shanghai,Rail,Pharmaceuticals,8956.27,360.57,3.78,5.4,Storm,0.643,23.8,376.3138655462185,33854.7006,1
2025-08-28,Rotterdam,Antwerp,Road,Perishables,12692.64,28.32,3.44,3.1,Clear,0.511,8.55,1484.5192982456138,43662.6816,0
2025-12-03,Busan,Dubai,Rail,Pharmaceuticals,14652.2,375.64,2.05,1.1,Rain,0.858,12.66,1157.3617693522908,30037.01,0
2024-05-20,Singapore,Shanghai,Sea,Textiles,11355.36,290.53,2.75,1.2,Rain,0.639,20.04,566.6347305389222,31227.24,0
2024-11-01,Rotterdam,Marseille,Rail,Electronics,12833.44,312.92,4.05,3.5,Hurricane,0.987,84.08,152.63368220742151,51975.432,1
2025-12-25,Dubai,Hamburg,Air,Automotive,1492.53,23.4,1.68,6.9,Storm,0.665,0.5,2985.06,2507.4504,0
2024-07-26,Busan,Marseille,Sea,Pharmaceuticals,5735.58,151.28,2.48,7.3,Fog,0.807,16.25,352.95876923076924,14224.2384,1
2024-11-23,Shanghai,Los Angeles,Road,Pharmaceuticals,6909.48,23.33,1.89,8.8,Storm,0.729,17.2,401.7139534883721,13058.917199999998,1
2025-08-20,Antwerp,Marseille,Road,Textiles,5931.88,225.52,2.92,2.3,Fog,0.973,5.72,1037.0419580419582,17321.0896,0
2024-04-24,Hamburg,Marseille,Road,Textiles,8394.99,105.12,3.14,4.5,Hurricane,0.585,48.93,171.57142857142856,26360.2686,1
2025-08-16,Los Angeles,Shanghai,Air,Automotive,10771.26,290.31,1.27,9.8,Fog,0.852,1.3,8285.584615384616,13679.5002,1
2025-07-30,Singapore,Hamburg,Sea,Perishables,3327.14,216.47,4.05,4.3,Rain,0.755,6.08,547.2269736842105,13474.917,1
2025-08-31,Antwerp,Dubai,Rail,Automotive,1729.48,143.5,4.08,1.5,Storm,0.77,3.78,457.5343915343916,7056.2784,0
2025-09-20,Dubai,Hamburg,Road,Electronics,4791.01,68.57,3.78,4.6,Storm,0.687,10.8,443.61203703703706,18110.0178,0
2025-11-01,Dubai,Antwerp,Rail,Electronics,1163.26,346.27,1.62,9.9,Hurricane,0.904,9.76,119.18647540983606,1884.4812,1
2024-12-04,Busan,Marseille,Sea,Automotive,3205.22,29.05,3.53,6.2,Fog,0.812,8.2,390.8804878048781,11314.4266,1
2025-08-26,Los Angeles,Singapore,Air,Automotive,1403.23,45.74,2.55,8.1,Hurricane,0.753,1.59,882.5345911949685,3578.2365,1
2025-02-26,Rotterdam,Dubai,Road,Textiles,11317.65,34.95,4.41,3.7,Storm,0.68,24.76,457.0941033925686,49910.8365,1
2024-04-25,Busan,Shanghai,Air,Automotive,14144.39,127.5,4.49,5.4,Storm,0.979,2.13,6640.55868544601,63508.3111,1
2024-09-03,Antwerp,Rotterdam,Sea,Pharmaceuticals,2315.19,10.02,4.18,2.4,Hurricane,0.769,28.91,80.0826703562781,9677.4942,1
2025-07-06,Shanghai,Singapore,Rail,Perishables,10021.15,152.31,1.94,7.5,Hurricane,0.857,75.8,132.2051451187335,19441.031,1
2024-09-23,Singapore,Hamburg,Rail,Pharmaceuticals,14105.94,53.23,3.44,4.0,Clear,0.921,11.19,1260.584450402145,48524.4336,0
2025-04-22,Shanghai,Hamburg,Rail,Pharmaceuticals,12227.98,344.26,2.03,6.1,Storm,0.589,33.13,369.0908542106852,24822.7994,1
2025-01-20,Los Angeles,Antwerp,Air,Textiles,8822.27,133.03,2.1,6.4,Fog,0.81,1.19,7413.672268907564,18526.767000000003,1
2024-06-16,Rotterdam,Singapore,Air,Electronics,14107.99,345.22,1.52,4.5,Hurricane,0.999,6.89,2047.6037735849056,21444.1448,1
2024-10-08,Los Angeles,Antwerp,Road,Perishables,2928.5,175.74,2.71,2.4,Storm,0.665,5.61,522.0142602495544,7936.235,0
2024-06-30,Antwerp,Dubai,Road,Pharmaceuticals,9913.55,121.59,2.93,8.2,Clear,0.564,7.93,1250.1324085750314,29046.7015,1
2025-07-02,Busan,Antwerp,Road,Electronics,4810.66,20.4,4.39,4.2,Storm,0.628,10.43,461.23298178331737,21118.7974,0
2024-05-09,Hamburg,Singapore,Sea,Perishables,4769.75,492.3,1.55,2.6,Clear,0.845,7.71,618.6446173800259,7393.1125,0
2024-06-23,Rotterdam,Marseille,Road,Perishables,4643.86,55.57,3.85,9.3,Hurricane,0.838,32.19,144.26405716060887,17878.861,1
2024-06-30,Singapore,Rotterdam,Road,Perishables,2103.75,17.46,3.16,3.7,Fog,0.62,2.48,848.2862903225806,6647.85,1
2024-11-03,Dubai,Rotterdam,Air,Perishables,1044.78,442.58,1.24,3.9,Storm,0.817,0.5,2089.56,1295.5272,1
2025-10-07,Shanghai,Los Angeles,Air,Textiles,6245.51,247.02,3.8,4.7,Storm,0.832,0.87,7178.747126436782,23732.938,0
2025-08-04,Rotterdam,Dubai,Sea,Automotive,10031.63,321.5,3.82,9.1,Storm,0.728,60.98,164.5068875040997,38320.82659999999,1
2024-02-29,Shanghai,Busan,Air,Automotive,3874.56,133.42,1.57,8.9,Clear,0.845,0.5,7749.12,6083.059200000001,1
2024-12-07,Dubai,Shanghai,Sea,Textiles,11949.46,155.43,2.68,6.9,Rain,0.904,26.1,457.8337164750957,32024.5528,0
2024-04-13,Busan,Rotterdam,Rail,Electronics,10495.0,423.43,2.02,6.3,Clear,0.929,8.96,1171.3169642857142,21199.9,1
2024-03-19,Antwerp,Busan,Air,Electronics,4057.61,398.68,3.93,7.4,Storm,0.749,0.59,6877.305084745763,15946.4073,1
2024-08-04,Rotterdam,Hamburg,Sea,Automotive,11455.49,50.65,2.89,4.2,Fog,0.914,28.85,397.0707105719237,33106.3661,0
2025-10-22,Antwerp,Busan,Sea,Perishables,9827.68,114.4,4.13,0.5,Clear,0.652,13.28,740.0361445783133,40588.3184,1
2025-06-25,Rotterdam,Marseille,Sea,Electronics,10915.8,11.43,3.17,2.7,Storm,0.898,52.1,209.5163147792706,34603.086,1
2025-08-01,Los Angeles,Antwerp,Sea,Perishables,10302.38,285.76,3.43,9.0,Rain,0.571,24.4,422.22868852459015,35337.1634,1
2024-12-09,Dubai,Rotterdam,Rail,Electronics,2695.77,332.19,1.77,0.4,Hurricane,0.74,15.05,179.12093023255812,4771.5129,1
2024-10-01,Singapore,Busan,Air,Pharmaceuticals,5592.68,205.22,3.38,7.1,Hurricane,0.772,3.6,1553.5222222222224,18903.2584,1
2024-02-27,Singapore,Marseille,Sea,Automotive,4397.57,40.06,2.93,7.9,Clear,0.731,8.48,518.5813679245282,12884.8801,1
2025-07-20,Antwerp,Busan,Sea,Electronics,7829.1,243.14,1.67,0.8,Fog,0.975,17.18,455.71012805587895,13074.597,0
2025-04-17,Busan,Singapore,Air,Automotive,13479.21,437.5,4.07,5.9,Storm,0.779,2.61,5164.448275862069,54860.3847,1
2024-03-25,Hamburg,Shanghai,Sea,Automotive,2829.85,89.56,2.14,10.0,Storm,0.616,17.08,165.6820843091335,6055.879,1
2025-08-29,Busan,Rotterdam,Road,Pharmaceuticals,3159.91,488.03,1.41,2.6,Hurricane,0.666,17.59,179.64241046048892,4455.473099999999,1
2025-06-27,Dubai,Singapore,Sea,Electronics,11760.65,48.33,4.09,6.0,Fog,0.695,32.57,361.088424930918,48101.0585,0
2025-09-23,Rotterdam,Marseille,Air,Perishables,8574.74,77.18,4.38,3.1,Clear,0.897,0.55,15590.43636363636,37557.3612,0
2025-02-14,Los Angeles,Marseille,Road,Electronics,14826.52,88.68,4.4,1.1,Rain,0.539,10.74,1380.4953445065178,65236.68800000001,0
2025-02-09,Los Angeles,Busan,Sea,Pharmaceuticals,4696.87,158.83,1.7,3.3,Clear,0.678,7.63,615.5792922673656,7984.678999999999,0
2024-07-31,Hamburg,Rotterdam,Road,Textiles,6463.91,137.01,3.9,1.0,Hurricane,0.689,31.96,202.25,25209.249,1
2024-02-27,Dubai,Singapore,Rail,Automotive,9949.17,189.97,1.82,7.1,Hurricane,0.863,74.66,133.25971068845433,18107.4894,1
2024-12-01,Shanghai,Antwerp,Sea,Perishables,14832.1,360.06,3.74,4.0,Clear,0.827,24.78,598.5512510088781,55472.054,0
2024-01-13,Busan,Antwerp,Sea,Electronics,11106.7,5.84,3.02,3.0,Fog,0.605,26.72,415.6699101796408,33542.234000000004,1
2024-08-14,Antwerp,Marseille,Sea,Perishables,8010.43,184.01,1.75,7.3,Hurricane,0.774,120.82,66.30052971362358,14018.2525,1
2024-03-16,Busan,Rotterdam,Sea,Pharmaceuticals,8790.7,276.62,3.17,7.8,Storm,0.524,50.94,172.56968983117395,27866.519,1
2025-01-04,Singapore,Antwerp,Air,Perishables,8954.1,188.53,3.37,2.2,Hurricane,0.856,3.62,2473.508287292818,30175.317000000003,1
2025-04-14,Busan,Shanghai,Road,Pharmaceuticals,6678.76,167.08,1.86,0.0,Rain,0.922,4.11,1625.0024330900242,12422.493600000002,0
2025-09-11,Hamburg,Dubai,Air,Perishables,3185.34,213.73,1.37,9.5,Clear,0.657,0.5,6370.68,4363.915800000001,0
2025-07-13,Hamburg,Marseille,Road,Perishables,8790.32,284.67,1.23,8.8,Storm,0.868,21.93,400.83538531691744,10812.0936,1
2024-12-12,Rotterdam,Los Angeles,Air,Perishables,11901.03,300.88,2.61,5.6,Clear,0.637,1.01,11783.19801980198,31061.6883,0
2024-01-31,Rotterdam,Dubai,Air,Electronics,13816.76,367.23,2.89,1.3,Storm,0.581,2.77,4988.0,39930.436400000006,0
2025-08-11,Dubai,Antwerp,Rail,Pharmaceuticals,12140.76,352.75,1.29,5.8,Hurricane,0.934,86.26,140.74611639230233,15661.5804,1
2025-03-29,Los Angeles,Antwerp,Air,Automotive,8024.31,155.15,2.53,7.6,Hurricane,0.848,4.64,1729.377155172414,20301.5043,1
2024-06-23,Antwerp,Singapore,Rail,Pharmaceuticals,4824.95,410.11,1.56,9.2,Hurricane,0.63,39.45,122.30544993662863,7526.922,1
2025-01-11,Singapore,Antwerp,Air,Textiles,2540.32,360.45,1.57,7.5,Storm,0.686,0.5,5080.64,3988.302400000001,1
2025-05-16,Antwerp,Singapore,Sea,Perishables,10613.34,26.11,2.41,5.7,Rain,0.843,23.5,451.6314893617021,25578.1494,0
2024-09-07,Singapore,Busan,Air,Pharmaceuticals,5678.26,307.66,2.12,2.5,Storm,0.63,1.51,3760.437086092715,12037.9112,1
2024-11-22,Rotterdam,Hamburg,Road,Pharmaceuticals,9636.35,366.16,1.81,1.6,Rain,0.766,7.7,1251.474025974026,17441.7935,0
2024-04-03,Los Angeles,Hamburg,Sea,Textiles,3041.89,409.36,1.58,4.8,Clear,0.817,5.71,532.7302977232924,4806.1862,0
2024-02-08,Rotterdam,Antwerp,Air,Electronics,3922.73,44.98,1.24,2.5,Rain,0.872,1.04,3771.855769230769,4864.1852,0
2025-05-06,Antwerp,Rotterdam,Road,Textiles,4443.34,123.06,1.3,2.4,Storm,0.675,8.31,534.6979542719615,5776.342000000001,0
2024-04-15,Singapore,Busan,Air,Electronics,2531.64,293.32,2.11,7.8,Hurricane,0.612,1.64,1543.6829268292684,5341.760399999999,1
2025-11-07,Busan,Dubai,Rail,Perishables,7472.91,101.03,2.36,2.3,Clear,0.891,6.52,1146.1518404907977,17636.0676,0
2024-09-11,Shanghai,Marseille,Air,Textiles,3742.14,422.59,3.84,7.4,Clear,0.741,0.5,7484.28,14369.817599999998,0
2024-06-28,Antwerp,Rotterdam,Road,Electronics,971.63,398.91,2.36,6.7,Clear,0.59,1.51,643.4635761589404,2293.0468,1
2024-10-08,Shanghai,Marseille,Sea,Electronics,14223.62,16.97,4.11,9.6,Fog,0.805,43.67,325.70689260361803,58459.07820000001,0
2025-05-17,Dubai,Busan,Air,Electronics,9656.15,428.29,2.4,10.0,Storm,0.788,2.68,3603.041044776119,23174.76,1
2025-01-20,Dubai,Singapore,Road,Automotive,2410.07,289.46,3.27,2.1,Storm,0.735,5.25,459.0609523809524,7880.928900000001,1
2024-08-15,Busan,Marseille,Rail,Textiles,2506.39,266.46,1.87,2.6,Storm,0.905,5.91,424.09306260575295,4686.9493,1
2025-04-08,Shanghai,Hamburg,Road,Textiles,11522.33,362.73,3.35,0.6,Storm,0.528,21.81,528.3049060064191,38599.8055,0
2024-09-10,Rotterdam,Antwerp,Air,Perishables,599.73,258.76,1.51,0.3,Rain,0.572,0.5,1199.46,905.5923,0
2025-12-17,Shanghai,Singapore,Air,Textiles,3015.69,72.7,2.43,9.7,Clear,0.643,0.5,6031.38,7328.126700000001,1
2025-10-22,Singapore,Marseille,Road,Perishables,13858.96,466.13,1.51,7.5,Clear,0.964,11.06,1253.0705244122964,20927.0296,1
2025-09-01,Busan,Marseille,Road,Textiles,8402.89,39.78,4.3,4.3,Clear,0.963,6.61,1271.2390317700451,36132.427,0
2024-05-31,Antwerp,Busan,Rail,Automotive,7438.12,38.97,3.32,7.6,Rain,0.806,8.36,889.7272727272727,24694.5584,0
2025-03-28,Shanghai,Singapore,Road,Electronics,13610.3,418.35,4.26,1.5,Rain,0.681,10.55,1290.075829383886,57979.878,0
2025-12-08,Rotterdam,Marseille,Air,Automotive,13449.81,465.29,4.05,8.5,Rain,0.652,1.32,10189.25,54471.7305,1
2025-06-01,Rotterdam,Busan,Air,Perishables,5802.37,302.27,3.4,4.1,Storm,0.836,0.5,11604.74,19728.058,0
2025-03-10,Shanghai,Rotterdam,Sea,Perishables,4009.65,128.58,2.13,2.1,Hurricane,0.774,49.72,80.6446098149638,8540.5545,1
2025-06-05,Hamburg,Rotterdam,Rail,Automotive,3227.76,138.06,1.65,4.1,Rain,0.798,3.62,891.646408839779,5325.804,1
2024-08-14,Antwerp,Singapore,Rail,Automotive,8142.1,466.79,2.21,2.6,Hurricane,0.736,50.99,159.68032947636792,17994.041,1
2025-06-24,Hamburg,Antwerp,Sea,Textiles,1977.45,96.33,1.38,9.5,Fog,0.852,6.18,319.9757281553398,2728.881,0
2024-08-14,Los Angeles,Hamburg,Air,Pharmaceuticals,10042.48,164.28,4.22,3.6,Fog,0.819,0.87,11543.080459770115,42379.2656,1
2024-09-06,Hamburg,Shanghai,Rail,Electronics,6934.38,17.21,2.66,6.9,Storm,0.759,19.48,355.97433264887064,18445.4508,1
2025-09-03,Shanghai,Dubai,Rail,Electronics,13496.87,168.37,1.91,8.9,Rain,0.553,16.51,817.4966686856451,25779.0217,1
2025-12-02,Shanghai,Singapore,Rail,Electronics,2888.24,78.27,4.05,7.5,Rain,0.96,3.4,849.4823529411764,11697.372,0
2024-03-15,Los Angeles,Antwerp,Sea,Pharmaceuticals,6775.83,13.85,2.58,7.2,Storm,0.951,38.21,177.33132687778067,17481.6414,1
2025-07-01,Antwerp,Busan,Air,Electronics,6203.15,100.01,2.12,5.1,Rain,0.651,0.5,12406.3,13150.678,0
2025-06-15,Dubai,Rotterdam,Air,Perishables,853.81,253.56,2.48,1.5,Fog,0.877,0.5,1707.62,2117.4488,0
2024-03-02,Shanghai,Singapore,Air,Pharmaceuticals,2160.07,176.8,2.33,2.0,Fog,0.99,0.5,4320.14,5032.963100000001,0
2024-02-06,Busan,Singapore,Rail,Perishables,13768.38,390.48,3.24,9.2,Rain,0.559,16.81,819.0588935157645,44609.5512,0
2024-10-23,Rotterdam,Dubai,Sea,Pharmaceuticals,7596.19,87.24,2.79,4.6,Hurricane,0.701,104.18,72.91409099635246,21193.3701,1
2024-04-01,Shanghai,Singapore,Road,Textiles,4420.7,372.47,1.65,5.6,Fog,0.576,4.61,958.937093275488,7294.155,0
2025-02-17,Busan,Shanghai,Sea,Textiles,6059.26,260.2,2.77,5.3,Fog,0.782,15.51,390.66795615731786,16784.1502,0
2024-12-05,Los Angeles,Antwerp,Rail,Perishables,6877.91,221.16,1.58,5.9,Clear,0.888,5.72,1202.4318181818182,10867.0978,1
2024-10-29,Antwerp,Busan,Rail,Textiles,10720.63,344.46,1.51,7.2,Hurricane,0.952,80.81,132.6646454646702,16188.1513,1
2024-11-30,Antwerp,Los Angeles,Rail,Pharmaceuticals,7723.84,27.3,1.29,9.4,Fog,0.953,10.54,732.8121442125238,9963.7536,1
2024-06-26,Dubai,Hamburg,Road,Electronics,9303.46,480.05,2.84,8.0,Clear,0.772,7.77,1197.3564993564994,26421.826399999994,0
2024-12-06,Singapore,Dubai,Air,Textiles,8964.71,293.05,1.39,4.7,Hurricane,0.899,4.64,1932.0495689655168,12460.946899999995,1
2024-04-07,Rotterdam,Hamburg,Rail,Pharmaceuticals,11661.33,408.09,4.02,9.5,Rain,0.96,14.23,819.4891075193253,46878.5466,1
2025-10-25,Hamburg,Marseille,Sea,Electronics,14356.95,57.71,1.88,6.8,Rain,0.617,32.02,448.37445346658336,26991.066,0
2024-04-03,Hamburg,Antwerp,Rail,Automotive,11386.16,5.61,4.31,1.8,Hurricane,0.989,69.17,164.61124765071563,49074.3496,1
2024-09-21,Shanghai,Los Angeles,Sea,Automotive,2768.91,234.41,3.44,7.7,Clear,0.89,6.18,448.0436893203884,9525.0504,0
2024-06-15,Antwerp,Shanghai,Air,Perishables,2204.13,400.27,2.87,1.7,Hurricane,0.762,1.68,1311.982142857143,6325.8531,1
2025-07-03,Busan,Dubai,Sea,Textiles,9010.58,66.03,2.28,1.3,Storm,0.6,39.68,227.0811491935484,20544.1224,1
2024-07-22,Busan,Rotterdam,Rail,Textiles,4736.1,476.61,4.2,0.8,Rain,0.663,4.54,1043.193832599119,19891.620000000003,1
2024-12-20,Shanghai,Hamburg,Sea,Perishables,13638.61,271.61,3.88,9.9,Storm,0.992,85.02,160.41649023759118,52917.8068,0
2024-04-20,Dubai,Antwerp,Air,Automotive,5438.76,33.73,3.65,7.0,Rain,0.576,0.5,10877.52,19851.474,0
2024-12-11,Antwerp,Los Angeles,Rail,Automotive,2409.87,59.29,2.47,7.3,Fog,0.675,3.77,639.2228116710875,5952.378900000001,0
2025-07-13,Rotterdam,Hamburg,Sea,Electronics,2014.59,236.41,1.93,6.5,Rain,0.987,4.83,417.0993788819876,3888.1587,0
2025-12-07,Busan,Singapore,Air,Electronics,12203.76,16.5,4.09,9.7,Fog,0.691,1.96,6226.408163265306,49913.3784,1
2025-11-09,Shanghai,Marseille,Rail,Pharmaceuticals,12390.98,165.38,1.59,1.3,Clear,0.787,8.34,1485.7290167865708,19701.6582,1
2025-01-19,Rotterdam,Shanghai,Air,Textiles,9523.98,83.1,2.79,6.1,Hurricane,0.505,5.73,1662.1256544502617,26571.9042,1
2025-03-18,Los Angeles,Busan,Road,Textiles,1428.09,193.09,1.61,0.1,Rain,0.74,1.36,1050.066176470588,2299.2249,0
2024-11-24,Los Angeles,Antwerp,Air,Electronics,14281.66,5.59,2.92,2.9,Rain,0.663,0.79,18078.050632911392,41702.4472,0
2024-06-22,Los Angeles,Hamburg,Road,Automotive,13004.27,324.02,4.19,1.7,Clear,0.971,7.49,1736.2176234979972,54487.89130000001,0
2025-03-30,Busan,Antwerp,Sea,Pharmaceuticals,8912.5,385.97,4.12,5.9,Hurricane,0.942,128.79,69.20180138209489,36719.5,1
2025-01-07,Los Angeles,Rotterdam,Rail,Automotive,12081.36,338.37,1.74,1.1,Storm,0.875,26.24,460.4176829268293,21021.5664,0
2024-03-24,Los Angeles,Dubai,Air,Pharmaceuticals,14084.03,101.25,4.32,0.1,Fog,0.846,0.64,22006.296875,60843.009600000005,0
2025-08-21,Busan,Singapore,Rail,Electronics,2407.73,291.49,3.61,3.9,Rain,0.669,2.01,1197.875621890547,8691.9053,0
2024-10-08,Shanghai,Dubai,Road,Textiles,903.86,189.72,4.15,6.6,Clear,0.62,0.75,1205.1466666666668,3751.019,1
2025-01-18,Hamburg,Los Angeles,Road,Electronics,4263.36,326.48,4.35,7.2,Storm,0.662,9.86,432.3894523326572,18545.616,1
2025-10-28,Hamburg,Shanghai,Road,Textiles,5389.5,207.01,1.9,8.3,Storm,0.537,13.56,397.45575221238937,10240.05,1
2025-11-27,Los Angeles,Shanghai,Rail,Textiles,8108.67,329.48,1.33,7.1,Storm,0.6,22.11,366.7421981004071,10784.5311,1
2025-06-11,Hamburg,Shanghai,Rail,Electronics,7635.69,456.0,1.62,7.9,Fog,0.749,10.97,696.0519598906106,12369.8178,0
2024-10-02,Hamburg,Shanghai,Air,Electronics,11074.99,395.71,1.5,7.5,Rain,0.917,0.5,22149.98,16612.485,1
2024-01-17,Busan,Antwerp,Air,Electronics,14993.59,107.65,3.45,6.9,Storm,0.643,3.11,4821.090032154341,51727.8855,1
2024-03-25,Shanghai,Marseille,Air,Perishables,7028.69,431.47,1.84,9.7,Fog,0.866,1.39,5056.611510791367,12932.7896,0
2024-03-11,Los Angeles,Hamburg,Sea,Electronics,12000.57,7.49,2.03,0.2,Clear,0.566,16.43,730.4059646987218,24361.1571,1
2025-07-21,Hamburg,Shanghai,Air,Electronics,2638.06,115.11,2.1,9.4,Hurricane,0.775,1.91,1381.1832460732985,5539.926,1
2024-05-21,Rotterdam,Singapore,Sea,Perishables,7414.23,120.37,4.45,5.4,Hurricane,0.893,104.97,70.63189482709345,32993.3235,1
2025-09-22,Antwerp,Busan,Sea,Pharmaceuticals,3784.56,423.03,2.23,2.5,Fog,0.753,9.42,401.7579617834395,8439.5688,1
2025-08-29,Rotterdam,Singapore,Air,Perishables,1877.0,86.92,4.07,3.8,Rain,0.895,0.5,3754.0,7639.39,0
2025-06-15,Antwerp,Hamburg,Road,Textiles,8484.58,435.33,3.71,3.4,Hurricane,0.667,46.95,180.71522896698613,31477.7918,1
2024-09-01,Busan,Antwerp,Road,Perishables,13412.65,137.83,1.44,9.4,Fog,0.919,18.3,732.9316939890709,19314.216,0
2024-10-02,Los Angeles,Dubai,Road,Automotive,5121.91,214.34,4.25,0.4,Rain,0.993,4.28,1196.7079439252336,21768.1175,0
2025-04-29,Antwerp,Dubai,Sea,Perishables,2195.02,122.56,2.61,4.6,Fog,0.948,5.94,369.5319865319865,5729.0022,0
2025-08-28,Hamburg,Los Angeles,Rail,Electronics,11815.3,268.23,4.36,7.3,Fog,0.864,15.96,740.3070175438596,51514.708,1
2025-06-04,Rotterdam,Hamburg,Rail,Pharmaceuticals,4092.1,255.72,4.08,4.9,Fog,0.805,5.41,756.3955637707948,16695.768,1
2024-02-12,Antwerp,Singapore,Air,Automotive,1762.85,416.66,2.87,1.7,Rain,0.921,0.5,3525.7,5059.3795,0
2024-09-27,Rotterdam,Dubai,Air,Electronics,14504.57,422.63,2.69,3.2,Rain,0.998,1.39,10434.942446043166,39017.2933,0
2024-01-01,Hamburg,Antwerp,Sea,Pharmaceuticals,11449.49,138.27,2.22,9.2,Storm,0.551,69.65,164.38607322325913,25417.8678,1
2025-10-29,Busan,Los Angeles,Sea,Perishables,8838.38,255.6,3.62,7.5,Storm,0.705,50.93,173.5397604555272,31994.9356,1
2025-12-21,Busan,Hamburg,Road,Perishables,9758.63,314.48,2.6,9.5,Storm,0.977,25.14,388.1714399363564,25372.438,1
2025-01-19,Busan,Antwerp,Road,Electronics,4620.67,318.55,2.31,5.0,Rain,0.677,4.27,1082.1241217798597,10673.7477,1
2024-02-21,Los Angeles,Marseille,Air,Perishables,5931.02,325.28,3.45,7.5,Clear,0.503,0.88,6739.795454545455,20462.019000000004,0
2025-05-28,Hamburg,Los Angeles,Air,Perishables,1926.74,158.92,1.55,0.7,Hurricane,0.61,1.37,1406.3795620437954,2986.447,1
2025-10-12,Antwerp,Rotterdam,Sea,Perishables,2728.52,2.51,3.49,4.0,Clear,0.515,4.82,566.0829875518672,9522.5348,0
2024-02-20,Shanghai,Singapore,Road,Automotive,958.0,391.68,2.63,4.2,Rain,0.752,1.01,948.5148514851484,2519.54,0
2024-02-28,Hamburg,Rotterdam,Sea,Automotive,7394.4,125.4,2.42,6.9,Storm,0.587,41.34,178.86792452830187,17894.448,1
2025-10-10,Dubai,Antwerp,Sea,Perishables,7157.47,20.93,2.55,9.4,Clear,0.912,15.04,475.8956117021277,18251.5485,1
2025-08-17,Busan,Marseille,Air,Automotive,2066.37,182.7,1.52,6.0,Hurricane,0.602,0.83,2489.602409638554,3140.8824,1
2025-10-14,Busan,Los Angeles,Air,Pharmaceuticals,6418.2,475.35,2.33,3.9,Clear,0.679,0.75,8557.6,14954.406,1
2025-02-25,Antwerp,Shanghai,Air,Pharmaceuticals,3962.27,243.75,1.36,0.7,Fog,0.818,0.99,4002.292929292929,5388.6872,1
2024-06-15,Shanghai,Dubai,Rail,Electronics,14123.74,248.03,3.34,7.2,Fog,0.815,20.22,698.5034619188922,47173.2916,0
2024-09-05,Antwerp,Shanghai,Rail,Perishables,6563.1,157.37,4.04,4.5,Hurricane,0.638,44.51,147.45225791956864,26514.924000000003,1
2025-11-12,Dubai,Antwerp,Sea,Perishables,1129.48,73.07,3.01,4.9,Rain,0.772,2.09,540.421052631579,3399.7348,1
2025-10-08,Shanghai,Antwerp,Road,Perishables,10477.95,368.66,1.62,6.5,Storm,0.992,24.91,420.6322761942995,16974.279000000002,1
2024-06-27,Los Angeles,Singapore,Rail,Pharmaceuticals,6360.03,484.5,2.63,3.8,Fog,0.982,7.29,872.4320987654321,16726.8789,0
2025-06-17,Rotterdam,Los Angeles,Road,Perishables,11781.37,194.68,3.07,9.9,Clear,0.77,10.34,1139.3974854932303,36168.8059,0
2024-05-10,Hamburg,Busan,Sea,Pharmaceuticals,4086.43,112.32,2.15,8.8,Rain,0.725,10.12,403.7974308300396,8785.824499999999,1
2025-12-14,Singapore,Rotterdam,Air,Electronics,9192.19,316.71,3.11,5.1,Rain,0.618,1.27,7237.944881889764,28587.7109,0
2025-07-12,Los Angeles,Singapore,Rail,Electronics,10767.05,215.74,3.71,2.0,Storm,0.615,25.17,427.7731426301152,39945.7555,1
2025-09-19,Los Angeles,Rotterdam,Sea,Electronics,11262.67,310.1,2.23,5.0,Clear,0.845,19.69,571.9994921279837,25115.7541,0
2024-01-07,Singapore,Marseille,Air,Automotive,2972.6,266.7,4.45,9.5,Fog,0.556,1.04,2858.2692307692305,13228.07,1
2024-11-25,Singapore,Busan,Sea,Textiles,6187.54,348.65,4.01,5.1,Hurricane,0.84,87.17,70.9824480899392,24812.0354,1
2024-11-07,Los Angeles,Rotterdam,Rail,Pharmaceuticals,9494.49,319.91,4.41,9.1,Storm,0.566,29.34,323.60224948875253,41870.7009,1
2024-06-06,Singapore,Dubai,Sea,Pharmaceuticals,5413.48,320.05,2.46,7.5,Clear,0.923,10.55,513.1260663507109,13317.160799999998,1
2024-07-18,Hamburg,Marseille,Road,Pharmaceuticals,7541.05,127.82,1.91,1.6,Clear,0.945,4.78,1577.6255230125523,14403.4055,0
2024-06-15,Los Angeles,Busan,Air,Electronics,2518.35,499.45,1.69,5.3,Fog,0.794,0.5,5036.7,4256.0115,1
2025-02-20,Rotterdam,Antwerp,Air,Automotive,2342.38,387.47,2.8,3.3,Clear,0.663,0.5,4684.76,6558.664,1
2025-03-17,Hamburg,Singapore,Air,Pharmaceuticals,8765.89,209.16,4.08,8.0,Clear,0.787,0.5,17531.78,35764.8312,0
2025-03-05,Shanghai,Busan,Road,Electronics,14949.63,368.09,2.0,7.2,Rain,0.671,14.35,1041.78606271777,29899.26,1
